case_label,Billing_ZIP_prefix2,group_rows,group_positives,group_churn_rate,top_fraction,selected_count,tp,fp,recall_at_k,precision_at_k,net_value
Cost_CatBoost_native,40xx,653,50,0.07656967840735068,0.3,196,23,173,0.46,0.11734693877551021,53760.0
Cost_CatBoost_native,40xx,653,50,0.07656967840735068,0.4,261,30,231,0.6,0.11494252873563218,69480.0
Cost_CatBoost_native,40xx,653,50,0.07656967840735068,0.5,326,33,293,0.66,0.10122699386503067,71760.0
Cost_CatBoost_native,41xx,83,5,0.060240963855421686,0.3,25,1,24,0.2,0.04,360.0
Cost_CatBoost_native,41xx,83,5,0.060240963855421686,0.4,33,1,32,0.2,0.030303030303030304,-600.0
Cost_CatBoost_native,41xx,83,5,0.060240963855421686,0.5,42,3,39,0.6,0.07142857142857142,5040.0
Cost_CatBoost_native,42xx,101,4,0.039603960396039604,0.3,30,1,29,0.25,0.03333333333333333,-240.0
Cost_CatBoost_native,42xx,101,4,0.039603960396039604,0.4,40,2,38,0.5,0.05,1920.0
Cost_CatBoost_native,42xx,101,4,0.039603960396039604,0.5,50,2,48,0.5,0.04,720.0
Cost_CatBoost_native,44xx,104,7,0.0673076923076923,0.3,31,2,29,0.2857142857142857,0.06451612903225806,3000.0
Cost_CatBoost_native,44xx,104,7,0.0673076923076923,0.4,42,3,39,0.42857142857142855,0.07142857142857142,5040.0
Cost_CatBoost_native,44xx,104,7,0.0673076923076923,0.5,52,3,49,0.42857142857142855,0.057692307692307696,3840.0
Cost_CatBoost_native,45xx,44,2,0.045454545454545456,0.3,13,1,12,0.5,0.07692307692307693,1800.0
Cost_CatBoost_native,45xx,44,2,0.045454545454545456,0.4,18,1,17,0.5,0.05555555555555555,1200.0
Cost_CatBoost_native,45xx,44,2,0.045454545454545456,0.5,22,1,21,0.5,0.045454545454545456,720.0
Cost_CatBoost_native,46xx,33,4,0.12121212121212122,0.3,10,0,10,0.0,0.0,-1200.0
Cost_CatBoost_native,46xx,33,4,0.12121212121212122,0.4,13,0,13,0.0,0.0,-1560.0
Cost_CatBoost_native,46xx,33,4,0.12121212121212122,0.5,16,0,16,0.0,0.0,-1920.0
Cost_CatBoost_native,47xx,35,4,0.11428571428571428,0.3,10,2,8,0.5,0.2,5520.0
Cost_CatBoost_native,47xx,35,4,0.11428571428571428,0.4,14,3,11,0.75,0.21428571428571427,8400.0
Cost_CatBoost_native,47xx,35,4,0.11428571428571428,0.5,18,3,15,0.75,0.16666666666666666,7920.0
Cost_CatBoost_native,60xx,226,8,0.035398230088495575,0.3,68,1,67,0.125,0.014705882352941176,-4800.0
Cost_CatBoost_native,60xx,226,8,0.035398230088495575,0.4,90,1,89,0.125,0.011111111111111112,-7440.0
Cost_CatBoost_native,60xx,226,8,0.035398230088495575,0.5,113,4,109,0.5,0.035398230088495575,-120.0
Cost_CatBoost_native,61xx,66,2,0.030303030303030304,0.3,20,1,19,0.5,0.05,960.0
Cost_CatBoost_native,61xx,66,2,0.030303030303030304,0.4,26,1,25,0.5,0.038461538461538464,240.0
Cost_CatBoost_native,61xx,66,2,0.030303030303030304,0.5,33,2,31,1.0,0.06060606060606061,2760.0
Cost_CatBoost_native,63xx,73,5,0.0684931506849315,0.3,22,1,21,0.2,0.045454545454545456,720.0
Cost_CatBoost_native,63xx,73,5,0.0684931506849315,0.4,29,1,28,0.2,0.034482758620689655,-120.0
Cost_CatBoost_native,63xx,73,5,0.0684931506849315,0.5,36,1,35,0.2,0.027777777777777776,-960.0
Cost_CatBoost_native,64xx,77,4,0.05194805194805195,0.3,23,1,22,0.25,0.043478260869565216,600.0
Cost_CatBoost_native,64xx,77,4,0.05194805194805195,0.4,31,2,29,0.5,0.06451612903225806,3000.0
Cost_CatBoost_native,64xx,77,4,0.05194805194805195,0.5,38,2,36,0.5,0.05263157894736842,2160.0
Cost_CatBoost_native,66xx,48,4,0.08333333333333333,0.3,14,2,12,0.5,0.14285714285714285,5040.0
Cost_CatBoost_native,66xx,48,4,0.08333333333333333,0.4,19,3,16,0.75,0.15789473684210525,7800.0
Cost_CatBoost_native,66xx,48,4,0.08333333333333333,0.5,24,3,21,0.75,0.125,7200.0
F1_BalancedBagging_tuned,40xx,653,50,0.07656967840735068,0.3,196,22,174,0.44,0.11224489795918367,50400.0
F1_BalancedBagging_tuned,40xx,653,50,0.07656967840735068,0.4,261,30,231,0.6,0.11494252873563218,69480.0
F1_BalancedBagging_tuned,40xx,653,50,0.07656967840735068,0.5,326,33,293,0.66,0.10122699386503067,71760.0
F1_BalancedBagging_tuned,41xx,83,5,0.060240963855421686,0.3,25,1,24,0.2,0.04,360.0
F1_BalancedBagging_tuned,41xx,83,5,0.060240963855421686,0.4,33,3,30,0.6,0.09090909090909091,6120.0
F1_BalancedBagging_tuned,41xx,83,5,0.060240963855421686,0.5,42,3,39,0.6,0.07142857142857142,5040.0
F1_BalancedBagging_tuned,42xx,101,4,0.039603960396039604,0.3,30,0,30,0.0,0.0,-3600.0
F1_BalancedBagging_tuned,42xx,101,4,0.039603960396039604,0.4,40,2,38,0.5,0.05,1920.0
F1_BalancedBagging_tuned,42xx,101,4,0.039603960396039604,0.5,50,2,48,0.5,0.04,720.0
F1_BalancedBagging_tuned,44xx,104,7,0.0673076923076923,0.3,31,2,29,0.2857142857142857,0.06451612903225806,3000.0
F1_BalancedBagging_tuned,44xx,104,7,0.0673076923076923,0.4,42,4,38,0.5714285714285714,0.09523809523809523,8400.0
F1_BalancedBagging_tuned,44xx,104,7,0.0673076923076923,0.5,52,4,48,0.5714285714285714,0.07692307692307693,7200.0
F1_BalancedBagging_tuned,45xx,44,2,0.045454545454545456,0.3,13,0,13,0.0,0.0,-1560.0
F1_BalancedBagging_tuned,45xx,44,2,0.045454545454545456,0.4,18,1,17,0.5,0.05555555555555555,1200.0
F1_BalancedBagging_tuned,45xx,44,2,0.045454545454545456,0.5,22,1,21,0.5,0.045454545454545456,720.0
F1_BalancedBagging_tuned,46xx,33,4,0.12121212121212122,0.3,10,1,9,0.25,0.1,2160.0
F1_BalancedBagging_tuned,46xx,33,4,0.12121212121212122,0.4,13,1,12,0.25,0.07692307692307693,1800.0
F1_BalancedBagging_tuned,46xx,33,4,0.12121212121212122,0.5,16,1,15,0.25,0.0625,1440.0
F1_BalancedBagging_tuned,47xx,35,4,0.11428571428571428,0.3,10,1,9,0.25,0.1,2160.0
