case_label,Billing_ZIP_prefix2,group_rows,group_positives,group_churn_rate,threshold,f1,f2,recall,precision,balanced_accuracy,roc_auc,pr_auc,mcc,tp,fp,fn,tn,contact_rate,net_value
Cost_CatBoost_native,40xx,653,50,0.07656967840735068,0.08,0.1440922190201729,0.2962085308056872,1.0,0.07763975155279502,0.5074626865671642,0.6041459369817579,0.1205044614995781,0.0340411847911029,50,594,0,9,0.9862174578866769,90720.0
Cost_CatBoost_native,41xx,83,5,0.060240963855421686,0.4,0.13793103448275862,0.273972602739726,0.8,0.07547169811320754,0.5858974358974359,0.458974358974359,0.06495982783357246,0.08508322381647296,4,49,1,29,0.6385542168674698,7080.0
Cost_CatBoost_native,42xx,101,4,0.039603960396039604,0.44,0.12903225806451613,0.2702702702702703,1.0,0.06896551724137931,0.7216494845360825,0.6005154639175257,0.057760174608000696,0.1748494858289039,4,54,0,43,0.5742574257425742,6480.0
Cost_CatBoost_native,44xx,104,7,0.0673076923076923,0.08,0.1308411214953271,0.2734375,1.0,0.07,0.520618556701031,0.46686303387334316,0.08564724806641404,0.05372706895173354,7,93,0,4,0.9615384615384616,11520.0
Cost_CatBoost_native,45xx,44,2,0.045454545454545456,0.24,0.09523809523809523,0.20833333333333334,1.0,0.05,0.5476190476190477,0.4523809523809524,0.07564102564102565,0.06900655593423542,2,38,0,4,0.9090909090909091,1920.0
Cost_CatBoost_native,46xx,33,4,0.12121212121212122,0.1,0.22857142857142856,0.425531914893617,1.0,0.12903225806451613,0.5344827586206896,0.31896551724137934,0.1073504202990219,0.09433332612731565,4,27,0,2,0.9393939393939394,9720.0
Cost_CatBoost_native,47xx,35,4,0.11428571428571428,0.19,0.21621621621621623,0.40816326530612246,1.0,0.12121212121212122,0.532258064516129,0.6209677419354838,0.26855089355089357,0.08843153765707637,4,29,0,2,0.9428571428571428,9480.0
Cost_CatBoost_native,60xx,226,8,0.035398230088495575,0.38,0.08433734939759036,0.18421052631578946,0.875,0.04430379746835443,0.5911697247706422,0.4478211009174312,0.03389896065467572,0.07346337556710904,7,151,1,67,0.6991150442477876,4560.0
Cost_CatBoost_native,61xx,66,2,0.030303030303030304,0.45,0.11428571428571428,0.24390243902439024,1.0,0.06060606060606061,0.7578125,0.671875,0.06971153846153846,0.1767766952966369,2,31,0,33,0.5,2760.0
Cost_CatBoost_native,63xx,73,5,0.0684931506849315,0.25,0.14084507042253522,0.29069767441860467,1.0,0.07575757575757576,0.5514705882352942,0.33529411764705885,0.06735643249143447,0.08830953501771234,5,61,0,7,0.9041095890410958,8880.0
Cost_CatBoost_native,64xx,77,4,0.05194805194805195,0.39,0.14545454545454545,0.29850746268656714,1.0,0.0784313725490196,0.678082191780822,0.5479452054794521,0.069943621923718,0.16713605671971324,4,47,0,26,0.6623376623376623,7320.0
Cost_CatBoost_native,66xx,48,4,0.08333333333333333,0.37,0.18604651162790697,0.36363636363636365,1.0,0.10256410256410256,0.6022727272727273,0.7045454545454546,0.28152412280701755,0.14484136487558028,4,35,0,9,0.8125,8760.0
F1_BalancedBagging_tuned,40xx,653,50,0.07656967840735068,0.3,0.15007656967840735,0.30510585305105853,0.98,0.0812603648424544,0.5306301824212272,0.6255721393034825,0.12220376749189255,0.061260364842454396,49,554,1,49,0.9234303215926493,92280.0
F1_BalancedBagging_tuned,41xx,83,5,0.060240963855421686,0.38,0.1388888888888889,0.28735632183908044,1.0,0.07462686567164178,0.6025641025641025,0.5307692307692308,0.0753749235838788,0.12372580575436778,5,62,0,16,0.8072289156626506,8760.0
F1_BalancedBagging_tuned,42xx,101,4,0.039603960396039604,0.35,0.0851063829787234,0.18867924528301888,1.0,0.044444444444444446,0.5567010309278351,0.40463917525773196,0.042602439825642685,0.07099360279651809,4,86,0,11,0.8910891089108911,2640.0
F1_BalancedBagging_tuned,44xx,104,7,0.0673076923076923,0.31,0.1414141414141414,0.2916666666666667,1.0,0.07608695652173914,0.5618556701030928,0.5022091310751104,0.11428677093701722,0.09701968544328579,7,85,0,12,0.8846153846153846,12480.0
F1_BalancedBagging_tuned,45xx,44,2,0.045454545454545456,0.25,0.09302325581395349,0.20408163265306123,1.0,0.04878048780487805,0.5357142857142857,0.34523809523809523,0.05380200860832138,0.059028133610095526,2,39,0,3,0.9318181818181818,1800.0
F1_BalancedBagging_tuned,46xx,33,4,0.12121212121212122,0.3,0.24242424242424243,0.4444444444444444,1.0,0.13793103448275862,0.5689655172413793,0.3706896551724138,0.11971003134796239,0.13793103448275862,4,25,0,4,0.8787878787878788,9960.0
